Nombre,Edad,Carrera,Regular
Mariana,25,Ingenieria en Bionanotecnologia,False
Osvaldo,34,Ingenieria Mecatronica,False
Jocelyn,33,Licenciatura en Psicologia,False
Jorge,25,Ingenieria Mecanica y Electrica,False
Miguel,34,Ingenieria Mecanica y Electrica,False
Sebastian,20,Ingenieria en Bionanotecnologia,True
Mauricio,19,Ingenieria Mecanica y Electrica,True
Evelyn,20,Licenciatura en Arquitectura,True
Cecilia,20,Licenciatura en Arquitectura,True
Francisco,18,Licenciatura en Contaduria y Estrategias Financieras,True
Miguel,19,Licenciatura en Contaduria y Estrategias Financieras,True
Naomi,24,Ingenieria Mecanica y Electrica,True
Daniel,24,Ingenieria Mecatronica,True
Daniela,24,Licenciatura en Contaduria y Estrategias Financieras,True
Hector,31,Licenciatura en Contaduria y Estrategias Financieras,False
Fernando,30,Licenciatura en Comunicacion,False
Fernanda,34,Licenciatura en Psicologia,False
Victor,30,Licenciatura en Arquitectura,False
Mayra,22,Licenciatura en Arquitectura,True
Rafael,34,Licenciatura en Arquitectura,False
Brenda,24,Ingenieria en Bionanotecnologia,False
Francisco,24,Ingenieria en Bionanotecnologia,False
